Class,Axioms,Coverage
file:/C:/ccviews/forget/experiment/experiment15/ectodermal-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/sox9-gene,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/epithelial-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/myofibroblastic-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/angolamycin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/acetaminophen,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/musculoskeletal-abnormalities,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/glial-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/13-hydroxy-3-dehydroxy-312-oxa-desmycosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/genetic-multiple-congenital-anomaliesdysmorphic-syndrome-variable-intellectual-disability-syndrome,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tissue-differentiation,18,0.1682
file:/C:/ccviews/forget/experiment/experiment15/4-dexydemycarosyltylosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/J523,2,0.0187
file:/C:/ccviews/forget/experiment/experiment15/chimeramycin-a,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/chimeramycin-b,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/4-demycarosyl-20-deoxo-20--di-n-benzylamino--8a-aza-8a-homotylosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/micarosyl-protylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/2023-dipiperidinyl-mycaminosyl-tylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylosin,54,0.5047
file:/C:/ccviews/forget/experiment/experiment15/organic-compound,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/developmental-bone-disease,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/hexafluorotilmicosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/34-dideoxy-5o-mycaminosyltylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tmc-016,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tmc-015,1,0.0093
